WBGeneID,Public_name,tintori_2Ep,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2
WBGene00009389,F35B12.10,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00009393,clec-62,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009394,clec-63,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009395,clec-64,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009396,clec-65,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009397,clec-66,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009429,irg-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009430,F35E12.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009431,dct-17,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009432,cld-9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009433,F35E12.9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009436,marb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009443,F35G12.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009444,erh-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009445,F35G12.12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009448,zfp-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009452,F36A2.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009453,F36A2.3,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00009454,F36A2.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009455,phip-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009456,F36A2.9,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009466,F36D1.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009475,F36F2.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009480,F36F2.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009483,F36G3.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009488,oac-20,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009493,hrg-4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009495,hrg-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009505,F37B12.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00009512,bigr-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009517,clec-167,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009518,clec-166,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009519,F38A1.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009522,F38A1.9,FALSE,TRUE,TRUE,FALSE,FALSE
WBGene00009523,clec-165,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009525,F38A1.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009526,clec-169,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009531,F38B2.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009534,F38B7.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009554,F39B2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009560,psa-3,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00009571,F40D4.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009576,F40F8.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009577,F40F8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009581,F40F9.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009583,aagr-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009588,F40F11.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009589,F40F11.4,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009595,cbp-3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009621,fipr-21,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009624,cnc-8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009628,tatn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009635,F42F12.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009636,F42F12.4,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00009642,F42G4.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009648,zhit-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009650,ccnk-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009664,idha-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009666,slc-25A42,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009679,F44D12.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009691,F44E5.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009692,F44E5.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009706,argk-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009710,F44G3.10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009711,F44G4.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009722,F45D3.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009723,F45D3.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009724,F45D3.4,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00009728,sdz-19,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009736,F45G2.10,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009739,F45H10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009741,drr-1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00009745,cox-19,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009773,lipl-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009781,F46C5.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009782,F46C5.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009783,rer-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009787,F46F2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009796,F46G10.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00009798,F46G10.4,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009809,F47B8.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009818,acbp-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009852,arrd-24,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009854,clec-31,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009857,clec-28,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009860,clec-32,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009876,F49C12.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009877,F49C12.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009880,F49C12.11,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009881,F49C12.12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009882,vha-17,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009883,F49C12.14,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009886,F49E2.2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009895,scl-2,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00009898,dod-23,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009899,efl-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009902,drd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009903,F49E12.10,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00009914,F49H6.13,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00009915,F52A8.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009918,gcsh-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009919,kbrl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009921,F52B5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009925,F52B11.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009940,strl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009945,bath-38,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009947,ttc-36,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009948,F52H3.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00009957,F53B2.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009963,fipr-26,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00009966,isy-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009968,fig-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009971,F53C11.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00009973,F53C11.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00009979,cutl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009980,F53F1.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00009981,F53F1.3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009984,F53F1.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00009998,klf-2,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00010037,F54C8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010041,F54C9.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010043,F54C9.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010047,F54D1.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010048,F54D5.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010049,F54D5.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010050,F54D5.4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010052,F54D5.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010063,dhrs-4,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010070,nep-17,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010075,F55A11.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010083,xdh-1,TRUE,FALSE,FALSE,TRUE,FALSE
WBGene00010086,F55B11.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010088,F55B12.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010089,hpo-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010100,F55C9.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010102,F55C9.5,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010113,F55D12.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010116,cest-13,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010117,nkb-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010123,F55G11.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010124,F55G11.4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010125,dod-22,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010127,F55G11.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010128,F55G11.8,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010130,vha-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010134,F55H12.3,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00010136,F55H12.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010144,F56C4.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010150,F56D5.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010157,oac-34,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010174,F56H9.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010176,,TRUE,FALSE,TRUE,FALSE,FALSE
WBGene00010188,F57B1.5,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010189,F57B1.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010215,nhr-193,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010225,ttr-31,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010230,rpac-19,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010234,ttr-50,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010238,F58B4.5,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010253,F58E6.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010256,hrg-3,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00010257,F58E6.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010266,dct-18,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00010274,F58G6.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010277,F58G6.7,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010280,rde-12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010285,F58H1.2,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010286,F58H1.3,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010291,F58H10.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010296,dgat-2,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00010303,cri-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010305,F59A2.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010308,F59B2.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010317,idh-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010328,F59C6.11,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00010330,F59D12.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010333,copz-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010334,del-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010336,acox-1.6,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010337,serp-1.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010339,acl-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010340,slcf-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010341,glo-3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010348,H01G02.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010351,cbd-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010357,H03A11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010370,ctg-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010383,mpst-3,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010386,H12D21.10,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00010397,suox-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010407,scb-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010424,lep-5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010428,dcn-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010436,JC8.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010456,K01C8.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010458,mrpl-10,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010461,K01D12.1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010467,K01D12.8,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010470,cdr-4,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010471,cdr-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010495,K02B12.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010500,K02B12.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010501,K02C4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010507,K02E2.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010524,K03B8.6,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00010525,K03B8.8,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010539,ttr-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010540,K03H1.5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00010545,cbp-2,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010554,mlc-6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010564,ath-1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010565,vacl-14,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010567,K04G2.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010568,K04G2.10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010571,K04G11.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010579,K05C4.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010583,K05C4.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010584,K05C4.8,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010597,K06A4.7,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00010605,K06G5.1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010611,K07A1.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010615,ate-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010617,K07A1.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010620,K07A12.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010625,K07C5.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010633,nspd-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010634,K07F5.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010637,K07F5.12,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010655,K08D8.1,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010656,K08D8.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010657,K08D8.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010658,K08D8.4,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010659,K08D8.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010660,K08D8.6,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00010661,tyr-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010665,K08E3.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010667,K08E4.3,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010671,eak-7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010676,ctf-18,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010680,K08F4.12,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010681,mak-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010691,K08H2.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010697,uda-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010699,trpp-6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010717,K09C8.7,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00010724,K09E9.1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010745,dod-17,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010747,K10D11.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010750,K10D11.6,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010752,K10G4.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010759,cysl-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010769,asah-1,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010774,K11E4.2,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00010778,gpdh-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010780,K11H3.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010782,K11H3.5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010783,mrpl-36,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010790,sodh-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010793,LLC1.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010811,hmit-1.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010813,pitp-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010822,M01G12.9,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010831,M02G9.2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010835,M03B6.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010850,M04C3.1,FALSE,TRUE,FALSE,FALSE,FALSE
WBGene00010851,M04C3.2,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00010858,M04C9.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010867,tag-260,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010870,let-522,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010877,lact-4,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010879,taap-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010887,M7.12,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010896,M28.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010897,lact-3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010899,M28.8,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00010901,M28.10,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010904,ugt-62,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00010905,mrps-34,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010924,M153.1,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00010925,M153.2,TRUE,FALSE,FALSE,TRUE,TRUE
WBGene00010928,clec-258,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00010942,chch-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010943,M176.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010977,R02D5.3,FALSE,FALSE,FALSE,TRUE,TRUE
WBGene00010983,mocs-1,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00010988,metr-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00010993,vha-20,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00010998,R03G8.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011003,R04B5.5,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00011006,ugt-47,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011012,R04D3.4,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011014,hpo-30,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011015,R04F11.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011018,R05A10.1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011019,R05A10.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011032,ddx-52,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011033,tmem-208,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011035,snrp-27,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011040,arv-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011059,R06C1.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011064,adsl-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011072,tag-209,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011073,R07A4.2,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011074,R07A4.3,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011076,scav-5,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011083,glo-1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00011089,kmo-1,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011090,R07B7.6,FALSE,FALSE,TRUE,FALSE,TRUE
WBGene00011093,R07B7.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011094,R07B7.10,FALSE,TRUE,TRUE,TRUE,FALSE
WBGene00011095,gana-1,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011097,nhr-206,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011102,R07E3.1,FALSE,TRUE,TRUE,TRUE,TRUE
WBGene00011103,R07E3.2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011105,R07E3.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011106,acl-5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011108,R07E3.7,TRUE,TRUE,FALSE,FALSE,FALSE
WBGene00011109,R07E5.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011115,R07E5.7,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011116,pdcd-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011119,mpc-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011122,cpt-2,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011123,nuaf-3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011124,sdz-27,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00011128,adk-1,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011129,R07H5.9,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011139,R08B4.3,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011144,R08D7.4,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011145,R08D7.5,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011147,R08D7.7,FALSE,TRUE,FALSE,TRUE,FALSE
WBGene00011155,rbm-3.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011156,rbm-3.2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011166,chil-22,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011167,chil-23,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011181,R09H10.3,TRUE,TRUE,TRUE,TRUE,TRUE
WBGene00011182,R09H10.5,FALSE,FALSE,FALSE,TRUE,FALSE
WBGene00011183,R09H10.6,TRUE,FALSE,FALSE,FALSE,FALSE
WBGene00011184,R09H10.7,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011190,swt-6,TRUE,FALSE,FALSE,FALSE,TRUE
WBGene00011193,algn-13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011194,R10D12.13,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011195,sao-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011198,R10E4.1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011205,R10E4.9,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011207,R10E8.1,FALSE,TRUE,FALSE,TRUE,TRUE
WBGene00011209,R10E8.3,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011213,R10E8.8,FALSE,FALSE,FALSE,FALSE,TRUE
WBGene00011222,R10H10.3,FALSE,FALSE,TRUE,TRUE,TRUE
WBGene00011224,R10H10.6,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011227,nlp-67,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011230,nud-2,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011232,pck-2,FALSE,FALSE,TRUE,TRUE,FALSE
WBGene00011235,suro-1,FALSE,FALSE,TRUE,FALSE,FALSE
WBGene00011239,pges-2,FALSE,FALSE,TRUE,FALSE,FALSE
